T�tulo,balance-electrico_2021_2023,,,,,,,,,,,,,,,,,
Sistema el�ctrico,NACIONAL,,,,,,,,,,,,,,,,,
Magnitudes,GWh,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
 ,2021,2022,2023,,,,,,,,,,,,,,,
Importaci�n Andorra,"0,01216","0,007850000000000001","0,00186","0,01216","0,01216","0,007850000000000001","0,007850000000000001","0,00186","0,00186","0,01216","0,01216","0,01216","0,007850000000000001","0,007850000000000001","0,007850000000000001","0,00186","0,00186","0,00186"
Exportaci�n Francia,"-6280,765213000001","-13379,61703","-4661,040971","-6280,765213000001","-6280,765213000001","-13379,61703","-13379,61703","-4661,040971","-4661,040971","-6280,765213000001","-6280,765213000001","-6280,765213000001","-13379,61703","-13379,61703","-13379,61703","-4661,040971","-4661,040971","-4661,040971"
Exportaci�n Portugal,"-9543,490542000001","-12315,248075","-4185,389277","-9543,490542000001","-9543,490542000001","-12315,248075","-12315,248075","-4185,389277","-4185,389277","-9543,490542000001","-9543,490542000001","-9543,490542000001","-12315,248075","-12315,248075","-12315,248075","-4185,389277","-4185,389277","-4185,389277"
Exportaci�n Marruecos,"-509,3926","-1852,73953","-658,7542","-509,3926","-509,3926","-1852,73953","-1852,73953","-658,7542","-658,7542","-509,3926","-509,3926","-509,3926","-1852,73953","-1852,73953","-1852,73953","-658,7542","-658,7542","-658,7542"
Exportaci�n Andorra,"-225,13508999999996","-285,65297","-100,44465999999998","-225,13508999999996","-225,13508999999996","-285,65297","-285,65297","-100,44465999999998","-100,44465999999998","-225,13508999999996","-225,13508999999996","-225,13508999999996","-285,65297","-285,65297","-285,65297","-100,44465999999998","-100,44465999999998","-100,44465999999998"
Saldo I. internacionales,"852,4399109999999","-19801,737368000002","-6588,948668","852,4399109999999","852,4399109999999","-19801,737368000002","-19801,737368000002","-6588,948668","-6588,948668","852,4399109999999","852,4399109999999","852,4399109999999","-19801,737368000002","-19801,737368000002","-19801,737368000002","-6588,948668","-6588,948668","-6588,948668"
Demanda en b.c.,"256545,83878500081","250421,11522000018","77942,9343220002","256545,83878500081","256545,83878500081","250421,11522000018","250421,11522000018","77942,9343220002","77942,9343220002","256545,83878500081","256545,83878500081","256545,83878500081","250421,11522000018","250421,11522000018","250421,11522000018","77942,9343220002","77942,9343220002","77942,9343220002"
Hidr�ulica,"29626,009058999898","17863,039858999902","9814,21663","29626,009058999898","29626,009058999898","17863,039858999902","17863,039858999902","9814,21663","9814,21663","29626,009058999898","29626,009058999898","29626,009058999898","17863,039858999902","17863,039858999902","17863,039858999902","9814,21663","9814,21663","9814,21663"
E�lica,"60525,656892","61175,5922740002","23037,700804","60525,656892","60525,656892","61175,5922740002","61175,5922740002","23037,700804","23037,700804","60525,656892","60525,656892","60525,656892","61175,5922740002","61175,5922740002","61175,5922740002","23037,700804","23037,700804","23037,700804"
Solar fotovoltaica,"20981,043298","27864,341912","10001,839145","20981,043298","20981,043298","27864,341912","27864,341912","10001,839145","10001,839145","20981,043298","20981,043298","20981,043298","27864,341912","27864,341912","27864,341912","10001,839145","10001,839145","10001,839145"
Solar t�rmica,"4705,524869","4123,275375","1286,824586","4705,524869","4705,524869","4123,275375","4123,275375","1286,824586","1286,824586","4705,524869","4705,524869","4705,524869","4123,275375","4123,275375","4123,275375","1286,824586","1286,824586","1286,824586"
Hidroe�lica,"23,098239000000003","22,880844","5,5076279999999995","23,098239000000003","23,098239000000003","22,880844","22,880844","5,5076279999999995","5,5076279999999995","23,098239000000003","23,098239000000003","23,098239000000003","22,880844","22,880844","22,880844","5,5076279999999995","5,5076279999999995","5,5076279999999995"
Otras renovables,"4719,873222","4656,293982","1189,46516","4719,873222","4719,873222","4656,293982","4656,293982","1189,46516","1189,46516","4719,873222","4719,873222","4719,873222","4656,293982","4656,293982","4656,293982","1189,46516","1189,46516","1189,46516"
Residuos renovables,"877,940731","877,7075629999999","264,649677","877,940731","877,940731","877,7075629999999","877,7075629999999","264,649677","264,649677","877,940731","877,940731","877,940731","877,7075629999999","877,7075629999999","877,7075629999999","264,649677","264,649677","264,649677"
Generaci�n renovable,"121459,1463099999","116583,13180900009","45600,203629999996","121459,1463099999","121459,1463099999","116583,13180900009","116583,13180900009","45600,203629999996","45600,203629999996","121459,1463099999","121459,1463099999","121459,1463099999","116583,13180900009","116583,13180900009","116583,13180900009","45600,203629999996","45600,203629999996","45600,203629999996"
Turbinaci�n bombeo,"2649,3242609999998","3775,566857","1725,4713829999998","2649,3242609999998","2649,3242609999998","3775,566857","3775,566857","1725,4713829999998","1725,4713829999998","2649,3242609999998","2649,3242609999998","2649,3242609999998","3775,566857","3775,566857","3775,566857","1725,4713829999998","1725,4713829999998","1725,4713829999998"
Nuclear,"54041,019731","55983,500262999994","18840,16067","54041,019731","54041,019731","55983,500262999994","55983,500262999994","18840,16067","18840,16067","54041,019731","54041,019731","54041,019731","55983,500262999994","55983,500262999994","55983,500262999994","18840,16067","18840,16067","18840,16067"
Ciclo combinado,"44500,099332000005","68137,54715700001","12411,520696","44500,099332000005","44500,099332000005","68137,54715700001","68137,54715700001","12411,520696","12411,520696","44500,099332000005","44500,099332000005","44500,099332000005","68137,54715700001","68137,54715700001","68137,54715700001","12411,520696","12411,520696","12411,520696"
Carb�n,"4983,148013","7765,205005","1367,3901799999999","4983,148013","4983,148013","7765,205005","7765,205005","1367,3901799999999","1367,3901799999999","4983,148013","4983,148013","4983,148013","7765,205005","7765,205005","7765,205005","1367,3901799999999","1367,3901799999999","1367,3901799999999"
Motores di�sel,"2517,424107","2548,2035720000003","723,912298","2517,424107","2517,424107","2548,2035720000003","2548,2035720000003","723,912298","723,912298","2517,424107","2517,424107","2517,424107","2548,2035720000003","2548,2035720000003","2548,2035720000003","723,912298","723,912298","723,912298"
Turbina de gas,"423,579904","657,4725450000001","207,570888","423,579904","423,579904","657,4725450000001","657,4725450000001","207,570888","207,570888","423,579904","423,579904","423,579904","657,4725450000001","657,4725450000001","657,4725450000001","207,570888","207,570888","207,570888"
Turbina de vapor,"1108,055957","1207,2345759999998","415,30299099999996","1108,055957","1108,055957","1207,2345759999998","1207,2345759999998","415,30299099999996","415,30299099999996","1108,055957","1108,055957","1108,055957","1207,2345759999998","1207,2345759999998","1207,2345759999998","415,30299099999996","415,30299099999996","415,30299099999996"
Fuel + Gas,"-0,000001",-,"-0,000001","-0,000001","-0,000001",-,-,"-0,000001","-0,000001","-0,000001","-0,000001","-0,000001",-,-,-,"-0,000001","-0,000001","-0,000001"
Cogeneraci�n,"26090,64653","17757,670231","5971,351004","26090,64653","26090,64653","17757,670231","17757,670231","5971,351004","5971,351004","26090,64653","26090,64653","26090,64653","17757,670231","17757,670231","17757,670231","5971,351004","5971,351004","5971,351004"
Residuos no renovables,"2238,741303","1899,766531","418,303829","2238,741303","2238,741303","1899,766531","1899,766531","418,303829","418,303829","2238,741303","2238,741303","2238,741303","1899,766531","1899,766531","1899,766531","418,303829","418,303829","418,303829"
Generaci�n no renovable,"138552,03913699999","159732,166737","42080,983938","138552,03913699999","138552,03913699999","159732,166737","159732,166737","42080,983938","42080,983938","138552,03913699999","138552,03913699999","138552,03913699999","159732,166737","159732,166737","159732,166737","42080,983938","42080,983938","42080,983938"
Consumos en bombeo,"-4317,786572999999","-6092,445957999999","-3149,304578","-4317,786572999999","-4317,786572999999","-6092,445957999999","-6092,445957999999","-3149,304578","-3149,304578","-4317,786572999999","-4317,786572999999","-4317,786572999999","-6092,445957999999","-6092,445957999999","-6092,445957999999","-3149,304578","-3149,304578","-3149,304578"
Importaci�n Francia,"11931,251115999998","4549,001363","1142,841965","11931,251115999998","11931,251115999998","4549,001363","4549,001363","1142,841965","1142,841965","11931,251115999998","11931,251115999998","11931,251115999998","4549,001363","4549,001363","4549,001363","1142,841965","1142,841965","1142,841965"
Importaci�n Portugal,"4791,774149999999","3059,619784","1759,819372","4791,774149999999","4791,774149999999","3059,619784","3059,619784","1759,819372","1759,819372","4791,774149999999","4791,774149999999","4791,774149999999","3059,619784","3059,619784","3059,619784","1759,819372","1759,819372","1759,819372"
Importaci�n Marruecos,"688,18593","422,89124","114,84639999999999","688,18593","688,18593","422,89124","422,89124","114,84639999999999","114,84639999999999","688,18593","688,18593","688,18593","422,89124","422,89124","422,89124","114,84639999999999","114,84639999999999","114,84639999999999"
Importaci�n Andorra,"0,01216","0,007850000000000001","0,00186","0,01216","0,01216","0,007850000000000001","0,007850000000000001","0,00186","0,00186","0,01216","0,01216","0,01216","0,007850000000000001","0,007850000000000001","0,007850000000000001","0,00186","0,00186","0,00186"
Exportaci�n Francia,"-6280,765213000001","-13379,61703","-4661,040971","-6280,765213000001","-6280,765213000001","-13379,61703","-13379,61703","-4661,040971","-4661,040971","-6280,765213000001","-6280,765213000001","-6280,765213000001","-13379,61703","-13379,61703","-13379,61703","-4661,040971","-4661,040971","-4661,040971"
Exportaci�n Portugal,"-9543,490542000001","-12315,248075","-4185,389277","-9543,490542000001","-9543,490542000001","-12315,248075","-12315,248075","-4185,389277","-4185,389277","-9543,490542000001","-9543,490542000001","-9543,490542000001","-12315,248075","-12315,248075","-12315,248075","-4185,389277","-4185,389277","-4185,389277"
Exportaci�n Marruecos,"-509,3926","-1852,73953","-658,7542","-509,3926","-509,3926","-1852,73953","-1852,73953","-658,7542","-658,7542","-509,3926","-509,3926","-509,3926","-1852,73953","-1852,73953","-1852,73953","-658,7542","-658,7542","-658,7542"
Exportaci�n Andorra,"-225,13508999999996","-285,65297","-100,44465999999998","-225,13508999999996","-225,13508999999996","-285,65297","-285,65297","-100,44465999999998","-100,44465999999998","-225,13508999999996","-225,13508999999996","-225,13508999999996","-285,65297","-285,65297","-285,65297","-100,44465999999998","-100,44465999999998","-100,44465999999998"
Saldo I. internacionales,"852,4399109999999","-19801,737368000002","-6588,948668","852,4399109999999","852,4399109999999","-19801,737368000002","-19801,737368000002","-6588,948668","-6588,948668","852,4399109999999","852,4399109999999","852,4399109999999","-19801,737368000002","-19801,737368000002","-19801,737368000002","-6588,948668","-6588,948668","-6588,948668"
Demanda en b.c.,"256545,83878500081","250421,11522000018","77942,9343220002","256545,83878500081","256545,83878500081","250421,11522000018","250421,11522000018","77942,9343220002","77942,9343220002","256545,83878500081","256545,83878500081","256545,83878500081","250421,11522000018","250421,11522000018","250421,11522000018","77942,9343220002","77942,9343220002","77942,9343220002"
Hidr�ulica,"29626,009058999898","17863,039858999902","9814,21663","29626,009058999898","29626,009058999898","17863,039858999902","17863,039858999902","9814,21663","9814,21663","29626,009058999898","29626,009058999898","29626,009058999898","17863,039858999902","17863,039858999902","17863,039858999902","9814,21663","9814,21663","9814,21663"
E�lica,"60525,656892","61175,5922740002","23037,700804","60525,656892","60525,656892","61175,5922740002","61175,5922740002","23037,700804","23037,700804","60525,656892","60525,656892","60525,656892","61175,5922740002","61175,5922740002","61175,5922740002","23037,700804","23037,700804","23037,700804"
Solar fotovoltaica,"20981,043298","27864,341912","10001,839145","20981,043298","20981,043298","27864,341912","27864,341912","10001,839145","10001,839145","20981,043298","20981,043298","20981,043298","27864,341912","27864,341912","27864,341912","10001,839145","10001,839145","10001,839145"
Solar t�rmica,"4705,524869","4123,275375","1286,824586","4705,524869","4705,524869","4123,275375","4123,275375","1286,824586","1286,824586","4705,524869","4705,524869","4705,524869","4123,275375","4123,275375","4123,275375","1286,824586","1286,824586","1286,824586"
Hidroe�lica,"23,098239000000003","22,880844","5,5076279999999995","23,098239000000003","23,098239000000003","22,880844","22,880844","5,5076279999999995","5,5076279999999995","23,098239000000003","23,098239000000003","23,098239000000003","22,880844","22,880844","22,880844","5,5076279999999995","5,5076279999999995","5,5076279999999995"
Otras renovables,"4719,873222","4656,293982","1189,46516","4719,873222","4719,873222","4656,293982","4656,293982","1189,46516","1189,46516","4719,873222","4719,873222","4719,873222","4656,293982","4656,293982","4656,293982","1189,46516","1189,46516","1189,46516"
Residuos renovables,"877,940731","877,7075629999999","264,649677","877,940731","877,940731","877,7075629999999","877,7075629999999","264,649677","264,649677","877,940731","877,940731","877,940731","877,7075629999999","877,7075629999999","877,7075629999999","264,649677","264,649677","264,649677"
Generaci�n renovable,"121459,1463099999","116583,13180900009","45600,203629999996","121459,1463099999","121459,1463099999","116583,13180900009","116583,13180900009","45600,203629999996","45600,203629999996","121459,1463099999","121459,1463099999","121459,1463099999","116583,13180900009","116583,13180900009","116583,13180900009","45600,203629999996","45600,203629999996","45600,203629999996"
Turbinaci�n bombeo,"2649,3242609999998","3775,566857","1725,4713829999998","2649,3242609999998","2649,3242609999998","3775,566857","3775,566857","1725,4713829999998","1725,4713829999998","2649,3242609999998","2649,3242609999998","2649,3242609999998","3775,566857","3775,566857","3775,566857","1725,4713829999998","1725,4713829999998","1725,4713829999998"
Nuclear,"54041,019731","55983,500262999994","18840,16067","54041,019731","54041,019731","55983,500262999994","55983,500262999994","18840,16067","18840,16067","54041,019731","54041,019731","54041,019731","55983,500262999994","55983,500262999994","55983,500262999994","18840,16067","18840,16067","18840,16067"
Ciclo combinado,"44500,099332000005","68137,54715700001","12411,520696","44500,099332000005","44500,099332000005","68137,54715700001","68137,54715700001","12411,520696","12411,520696","44500,099332000005","44500,099332000005","44500,099332000005","68137,54715700001","68137,54715700001","68137,54715700001","12411,520696","12411,520696","12411,520696"
Carb�n,"4983,148013","7765,205005","1367,3901799999999","4983,148013","4983,148013","7765,205005","7765,205005","1367,3901799999999","1367,3901799999999","4983,148013","4983,148013","4983,148013","7765,205005","7765,205005","7765,205005","1367,3901799999999","1367,3901799999999","1367,3901799999999"
Motores di�sel,"2517,424107","2548,2035720000003","723,912298","2517,424107","2517,424107","2548,2035720000003","2548,2035720000003","723,912298","723,912298","2517,424107","2517,424107","2517,424107","2548,2035720000003","2548,2035720000003","2548,2035720000003","723,912298","723,912298","723,912298"
Turbina de gas,"423,579904","657,4725450000001","207,570888","423,579904","423,579904","657,4725450000001","657,4725450000001","207,570888","207,570888","423,579904","423,579904","423,579904","657,4725450000001","657,4725450000001","657,4725450000001","207,570888","207,570888","207,570888"
Turbina de vapor,"1108,055957","1207,2345759999998","415,30299099999996","1108,055957","1108,055957","1207,2345759999998","1207,2345759999998","415,30299099999996","415,30299099999996","1108,055957","1108,055957","1108,055957","1207,2345759999998","1207,2345759999998","1207,2345759999998","415,30299099999996","415,30299099999996","415,30299099999996"
Fuel + Gas,"-0,000001",-,"-0,000001","-0,000001","-0,000001",-,-,"-0,000001","-0,000001","-0,000001","-0,000001","-0,000001",-,-,-,"-0,000001","-0,000001","-0,000001"
Cogeneraci�n,"26090,64653","17757,670231","5971,351004","26090,64653","26090,64653","17757,670231","17757,670231","5971,351004","5971,351004","26090,64653","26090,64653","26090,64653","17757,670231","17757,670231","17757,670231","5971,351004","5971,351004","5971,351004"
Residuos no renovables,"2238,741303","1899,766531","418,303829","2238,741303","2238,741303","1899,766531","1899,766531","418,303829","418,303829","2238,741303","2238,741303","2238,741303","1899,766531","1899,766531","1899,766531","418,303829","418,303829","418,303829"
Generacion no renovable,"138552,03913699999","159732,166737","42080,983938","138552,03913699999","138552,03913699999","159732,166737","159732,166737","42080,983938","42080,983938","138552,03913699999","138552,03913699999","138552,03913699999","159732,166737","159732,166737","159732,166737","42080,983938","42080,983938","42080,983938"
Consumos en bombeo,"-4317,786572999999","-6092,445957999999","-3149,304578","-4317,786572999999","-4317,786572999999","-6092,445957999999","-6092,445957999999","-3149,304578","-3149,304578","-4317,786572999999","-4317,786572999999","-4317,786572999999","-6092,445957999999","-6092,445957999999","-6092,445957999999","-3149,304578","-3149,304578","-3149,304578"
Importacion Francia,"11931,251115999998","4549,001363","1142,841965","11931,251115999998","11931,251115999998","4549,001363","4549,001363","1142,841965","1142,841965","11931,251115999998","11931,251115999998","11931,251115999998","4549,001363","4549,001363","4549,001363","1142,841965","1142,841965","1142,841965"
Importacion Portugal,"4791,774149999999","3059,619784","1759,819372","4791,774149999999","4791,774149999999","3059,619784","3059,619784","1759,819372","1759,819372","4791,774149999999","4791,774149999999","4791,774149999999","3059,619784","3059,619784","3059,619784","1759,819372","1759,819372","1759,819372"
Importacion Marruecos,"688,18593","422,89124","114,84639999999999","688,18593","688,18593","422,89124","422,89124","114,84639999999999","114,84639999999999","688,18593","688,18593","688,18593","422,89124","422,89124","422,89124","114,84639999999999","114,84639999999999","114,84639999999999"
Importacion Andorra,"0,01216","0,007850000000000001","0,00186","0,01216","0,01216","0,007850000000000001","0,007850000000000001","0,00186","0,00186","0,01216","0,01216","0,01216","0,007850000000000001","0,007850000000000001","0,007850000000000001","0,00186","0,00186","0,00186"
Exportacion Francia,"-6280,765213000001","-13379,61703","-4661,040971","-6280,765213000001","-6280,765213000001","-13379,61703","-13379,61703","-4661,040971","-4661,040971","-6280,765213000001","-6280,765213000001","-6280,765213000001","-13379,61703","-13379,61703","-13379,61703","-4661,040971","-4661,040971","-4661,040971"
Exportacion Portugal,"-9543,490542000001","-12315,248075","-4185,389277","-9543,490542000001","-9543,490542000001","-12315,248075","-12315,248075","-4185,389277","-4185,389277","-9543,490542000001","-9543,490542000001","-9543,490542000001","-12315,248075","-12315,248075","-12315,248075","-4185,389277","-4185,389277","-4185,389277"
Exportacion Marruecos,"-509,3926","-1852,73953","-658,7542","-509,3926","-509,3926","-1852,73953","-1852,73953","-658,7542","-658,7542","-509,3926","-509,3926","-509,3926","-1852,73953","-1852,73953","-1852,73953","-658,7542","-658,7542","-658,7542"
Exportacion Andorra,"-225,13508999999996","-285,65297","-100,44465999999998","-225,13508999999996","-225,13508999999996","-285,65297","-285,65297","-100,44465999999998","-100,44465999999998","-225,13508999999996","-225,13508999999996","-225,13508999999996","-285,65297","-285,65297","-285,65297","-100,44465999999998","-100,44465999999998","-100,44465999999998"
Saldo I. internacionales,"852,4399109999999","-19801,737368000002","-6588,948668","852,4399109999999","852,4399109999999","-19801,737368000002","-19801,737368000002","-6588,948668","-6588,948668","852,4399109999999","852,4399109999999","852,4399109999999","-19801,737368000002","-19801,737368000002","-19801,737368000002","-6588,948668","-6588,948668","-6588,948668"
Demanda en b.c.,"256545,83878500081","250421,11522000018","77942,9343220002","256545,83878500081","256545,83878500081","250421,11522000018","250421,11522000018","77942,9343220002","77942,9343220002","256545,83878500081","256545,83878500081","256545,83878500081","250421,11522000018","250421,11522000018","250421,11522000018","77942,9343220002","77942,9343220002","77942,9343220002"
 ,,,,,,,,,,,,,,,,,,
Notas,,,,,,,,,,,,,,,,,,
 ,Balance electrico: asignacion de unidades de produccion segun combustible principal.,,,,,,,,,,,,,,,,,
 ,"Otras renovables: incluye biogos, biomasa, hidraulica marina y geotermica.",,,,,,,,,,,,,,,,,
 ,Los valores de incrementos y ano movil incluyen residuos hasta el 31/12/2014.,,,,,,,,,,,,,,,,,
 ,Residuos renovables : generacion incluida en otras renovables y cogeneracion hasta el 31/12/2014.,,,,,,,,,,,,,,,,,
 ,Turbinacion de bombeo puro + estimacion de turbinacion de bombeo mixto.,,,,,,,,,,,,,,,,,
 ,Ciclo combinado: Incluye funcionamiento en ciclo abierto.,,,,,,,,,,,,,,,,,
 ,Fuel + Gas: En el sistema electrico nacional se incluye la generacion con grupos auxiliares de Baleares.,,,,,,,,,,,,,,,,,
 ,Cogeneracion: los valores de incrementos y ano movil incluyen residuos hasta el 31/12/2014.,,,,,,,,,,,,,,,,,
 ,Residuos no renovables: generacion incluida en otras renovables y cogeneracion hasta el 31/12/2014.,,,,,,,,,,,,,,,,,
 ,Demanda corregida: corregidos los efectos de temperatura y laboralidad..,,,,,,,,,,,,,,,,,
 ,Valor positivo: saldo importador; valor negativo: saldo exportador.,,,,,,,,,,,,,,,,,
 ,Los valores de incrementos no se calculan cuando los saldos de intercambios tienen distinto signo.,,,,,,,,,,,,,,,,,
 ,Demanda corregida: corregidos los efectos de temperatura y laboralidad.,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
Estados,,,,,,,,,,,,,,,,,,
 ,Definitivo: 01/01/2021 - 28/02/2022,,,,,,,,,,,,,,,,,
 ,Provisional: 01/03/2022 - 31/03/2023,,,,,,,,,,,,,,,,,
 ,Programa: 01/04/2023 - 25/04/2023,,,,,,,,,,,,,,,,,
 ,Previsto: 26/04/2023 - 26/04/2023,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
Fecha exportacion,26/04/2023 - 22:13:03,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,
Fuente,www.ree.es,,,,,,,,,,,,,,,,,
